UserId,EventTag,TagValue1,TagValue2,EventMs,TagDate
16ac0f6cdec-9c79-97e0-bcaf-29fe,StimulusPresentationTime,negation2,logTimeStamp,13,2019-05-16 16:30:49.376
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText,negation2,Zijn erg gelukkig als er veel tekst ingevoerd kan worden want dat is een feestje,21681,2019-05-16 16:31:11.044
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText_ms,negation2,"8377,8570,8608,8803,8919,8998,9075,9269,9424,9579,9780,9863,10012,10204,10360,10551,10707,10760,10909,11030,11144,11226,11338,11415,11501,11820,11983,12138,12143,12262,12296,12458,12576,12731,12768,12876,13022,13098,13228,13382,13880,13995,14118,14233,14618,14699,14888,15080,15119,15164,15335,15419,15532,15685,15839,15877,15941,16016,16211,16295,16407,16489,16602,16794,16832,16871,17029,17107,17185,17341,17534,17617,17695,17797,17997,18151,18344,18381,18470,18580",21681,2019-05-16 16:31:11.044
16ac0f6cdec-9c79-97e0-bcaf-29fe,StimulusPresentationTime,negation4,logTimeStamp,21684,2019-05-16 16:31:11.047
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText,negation4,aweltijlawetjawet . a.we. awer.l awer./ q6,36233,2019-05-16 16:31:25.596
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText_ms,negation4,"994,1741,1778,1781,1894,1931,1934,1997,2065,2100,2103,2106,2178,2181,2381,2384,2387,2390,2555,2663,2837,3027,3030,3066,3069,3249,3281,3434,3437,3473,3476,3653,3656,3660,3906,3910,3914,3917,3921,3923,3981,4287,4291",36233,2019-05-16 16:31:25.596
16ac0f6cdec-9c79-97e0-bcaf-29fe,StimulusPresentationTime,negation18,logTimeStamp,36235,2019-05-16 16:31:25.598
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText_ms,negation18,"997,1000,1122,1126,1285,1288,1542,1545,1662,1665,1818,1941,1944,1947",38433,2019-05-16 16:31:27.796
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText,negation18,fihyuiuiyuifyu,38433,2019-05-16 16:31:27.796
16ac0f6cdec-9c79-97e0-bcaf-29fe,StimulusPresentationTime,negation7,logTimeStamp,38436,2019-05-16 16:31:27.799
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText,negation7,fuiyuf,39613,2019-05-16 16:31:28.976
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText_ms,negation7,"585,661,700,898,901,937",39614,2019-05-16 16:31:28.977
16ac0f6cdec-9c79-97e0-bcaf-29fe,StimulusPresentationTime,negation13,logTimeStamp,39616,2019-05-16 16:31:28.979
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText,negation13,werafwe4fawe4tge4ghaerbhghaerwgfaerg,42411,2019-05-16 16:31:31.774
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText_ms,negation13,"567,569,573,607,653,852,928,931,984,1093,1132,1169,1172,1209,1341,1415,1419,1643,1653,1718,1721,1758,1891,1919,2092,2101,2216,2250,2253,2290,2396,2404,2497,2499,2502,2619",42411,2019-05-16 16:31:31.774
16ac0f6cdec-9c79-97e0-bcaf-29fe,StimulusPresentationTime,negation19,logTimeStamp,42413,2019-05-16 16:31:31.776
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText_ms,negation19,"197,199,207,363,512,516,518,635,784,787,790,916,1382,1385,1463,1503,1540,1543,1546,1584,1629,1677,1678,1715,1790,1799,1801,1833,1951,1994,2065,2067,2076,2079,2108,2233,2241,2272,2313,2315,2350,2353,2392,2395,2474,2630,2633,2636,2751,2903,2906,2909,3022,3180,3182,3215",45897,2019-05-16 16:31:35.26
16ac0f6cdec-9c79-97e0-bcaf-29fe,freeText,negation19,aergaergaerggjioaerjgiojaiorgjaeiorgojioaerjgaergaergera,45897,2019-05-16 16:31:35.26
